encoding,ltr-inv-a,ltr-inv-g,ltr-inv-r,ltr-no-inv,rtl,ltr-inv,ltr,ltr-inv-only,ltr-no-inv-only,ltr-only,rtl-only,fully-proved,nothing-proved,rtl-non-trivial,rtl-complex
combined,1,92,0,85,113,93,114,29,21,25,24,89,22,81,113~(81)
full,1,65,1,53,77,66,79,26,13,22,20,57,61,45,77~(45)
partial,1,81,0,94,95,82,110,16,28,28,13,82,37,63,95~(63)
qf,1,48,0,50,62,49,64,14,15,22,20,42,76,30,62~(30)
total,1,98,1,99,120,99,125,26,26,23,18,102,17,88,120~(88)
